"STATION","DATE","AWND","PRCP","SNOW","SNWD","TMAX","TMIN","WT01","WT03","WT05","WT07","WT10","WT11","WT16","WT18"
"USW00014914","2017-02-26","2.2","2.0","66.0","80.0","-4.9","-12.7","    1",,,,,,,
"USW00014914","2017-02-27","3.7","0.0","0.0","30.0","1.1","-8.2",,,,,,,,
"USW00014914","2017-02-28","6.8","0.0","0.0","0.0","-0.5","-7.7",,,,,,,,
"USW00014914","2017-03-01","5.7","0.0","3.0","0.0","-3.2","-10.5","    1",,,,,,,
"USW00014914","2017-03-02","4.0","0.0","0.0","0.0","-7.1","-13.2",,,,,,,,
"USW00014914","2017-03-03","6.1","0.0","0.0","0.0","0.6","-12.7",,,,,,,,
"USW00014914","2017-03-04","9.8","0.0","0.0","0.0","7.2","-3.2",,,,,,,,
"USW00014914","2017-03-05","3.6","0.0","0.0","0.0","12.2","-1.6","    1",,,,,,,
"USW00014914","2017-03-06","9.3","0.0","0.0","0.0","18.3","-5.5",,,,,,,,
"USW00014914","2017-03-07","15.1","0.0","0.0","0.0","0.6","-7.7","    1",,,,,,,
"USW00014914","2017-03-08","9.6","0.0","0.0","0.0","-2.1","-11.0",,,,,,,,
"USW00014914","2017-03-09","7.0","0.0","0.0","0.0","-7.1","-17.1",,,,,,,,
"USW00014914","2017-03-10","4.9","0.0","0.0","0.0","-11.0","-19.3",,,,,,,,
"USW00014914","2017-03-11","4.7","0.0","0.0","0.0","-6.6","-16.0",,,,,,,,
"USW00014914","2017-03-12","4.7","2.3","38.0","0.0","-7.7","-14.3","    1",,,,,,,
"USW00014914","2017-03-13","3.2","0.0","0.0","30.0","-4.3","-18.8",,,,,,,,
"USW00014914","2017-03-14","3.4","0.0","0.0","0.0","-2.1","-16.6",,,,,,,,
"USW00014914","2017-03-15","6.7","0.0","0.0","0.0","2.2","-10.5",,,,,,,,
"USW00014914","2017-03-16","7.5","1.3","0.0","0.0","5.6","-2.1","    1",,,,,,,
"USW00014914","2017-03-17","7.7","0.0","0.0","0.0","3.3","-1.6","    1",,,,,,,
"USW00014914","2017-03-18","4.2","0.0","0.0","0.0","2.8","-7.7",,,,,,,,
"USW00014914","2017-03-19","7.5","0.0","0.0","0.0","16.1","2.2",,,,,,,,
"USW00014914","2017-03-20","4.1","0.0","0.0","0.0","10.6","-3.2",,,,,,,,
"USW00014914","2017-03-21","6.5","0.0","0.0","0.0","-2.1","-8.2",,,,,,,,
"USW00014914","2017-03-22","8.3","0.0","0.0","0.0","2.2","-8.8",,,,,,,,
"USW00014914","2017-03-23","6.9","4.8","0.0","0.0","6.1","1.7","    1","    1",,,,,,
"USW00014914","2017-03-24","5.0","0.0","0.0","0.0","4.4","-2.1","    1",,,,,,,
"USW00014914","2017-03-25","3.5","0.0","0.0","0.0","5.6","-3.2","    1",,,,,,,
"USW00014914","2017-03-26","1.3","0.0","0.0","0.0","8.3","1.1","    1",,,,,,,
"USW00014914","2017-03-27","2.1","0.0","0.0","0.0","14.4","-1.0","    1",,,,,,,
"USW00014914","2017-03-28","2.3","0.0","0.0","0.0","15.0","-0.5","    1",,,,,,,
"USW00014914","2017-03-29","4.8","0.0","0.0","0.0","16.7","1.7",,,,,,,,
"USW00014914","2017-03-30","2.6","0.0","0.0","0.0","13.9","0.0","    1",,,,,,,
"USW00014914","2017-03-31","2.4","0.0","0.0","0.0","16.7","-0.5","    1",,,,,,,
"USW00014914","2017-04-01","3.1","0.3","0.0","0.0","14.4","5.0","    1",,,,,,,
"USW00014914","2017-04-02","5.5","0.0","0.0","0.0","18.3","3.9",,,,,,,,
"USW00014914","2017-04-03","4.4","0.0","0.0","0.0","16.7","1.1","    1",,,,,,,
"USW00014914","2017-04-04","3.4","0.0","0.0","0.0","16.7","1.7",,,,,,,,
"USW00014914","2017-04-05","5.5","0.0","0.0","0.0","11.1","0.0",,,,,,,,
"USW00014914","2017-04-06","2.9","0.0","0.0","0.0","13.3","-3.2",,,,,,,,
"USW00014914","2017-04-07","8.7","0.0","0.0","0.0","18.3","1.7",,,,,,,,
"USW00014914","2017-04-08","5.8","0.0","0.0","0.0","21.1","7.8",,,,,,,,
"USW00014914","2017-04-09","7.9","0.0","0.0","0.0","11.7","-2.7",,,,,,,,
"USW00014914","2017-04-10","8.0","0.0","0.0","0.0","8.9","-3.2",,,,,,,,
"USW00014914","2017-04-11","2.3","0.0","0.0","0.0","13.9","-4.9",,,,,,,,
"USW00014914","2017-04-12","3.8","0.0","0.0","0.0","19.4","2.2",,,,,,,,
"USW00014914","2017-04-13","5.3","0.0","0.0","0.0","20.0","3.3","    1",,,,,,,
"USW00014914","2017-04-14","9.0","0.3","0.0","0.0","24.4","10.6",,,,,,,,
"USW00014914","2017-04-15","5.1","0.0","0.0","0.0","20.0","7.2",,,,,,,,
"USW00014914","2017-04-16","6.4","0.0","0.0","0.0","17.2","0.6",,,,,,,,
"USW00014914","2017-04-17","3.2","3.6","0.0","0.0","10.0","-1.0","    1",,,,,,,
"USW00014914","2017-04-18","6.0","15.5","0.0","0.0","8.9","2.2","    1",,,,,,,
"USW00014914","2017-04-19","2.6","0.5","0.0","0.0","11.1","-0.5",,,,,,,,
"USW00014914","2017-04-20","4.2","4.1","0.0","0.0","15.0","4.4","    1",,,,,,,
"USW00014914","2017-04-21","2.4","0.0","0.0","0.0","18.3","0.6","    1",,,,,,,
"USW00014914","2017-04-22","6.4","0.0","0.0","0.0","21.7","2.8",,,,,,,,
"USW00014914","2017-04-23","7.6","1.5","0.0","0.0","7.2","0.6","    1",,,,,,,
"USW00014914","2017-04-24","6.2","0.5","0.0","0.0","11.7","1.7","    1",,,,,,,
"USW00014914","2017-04-25","10.0","0.0","0.0","0.0","3.9","0.0","    1",,,,,,,
"USW00014914","2017-04-26","8.4","9.4","56.0","0.0","0.0","-2.1","    1",,,,,,,
"USW00014914","2017-04-27","5.6","0.0","0.0","50.0","5.6","-3.2","    1",,,,,,,
"USW00014914","2017-04-28","4.4","0.0","0.0","0.0","12.8","-3.8",,,,,,,,
"USW00014914","2017-04-29","2.0","0.0","0.0","0.0","16.7","-4.3",,,,,,,,
"USW00014914","2017-04-30","4.1","0.0","0.0","0.0","17.8","0.0",,,,,,,,
"USW00014914","2017-05-01","5.4","0.0","0.0","0.0","16.1","3.3",,,,,,,,
"USW00014914","2017-05-02","2.5","0.0","0.0","0.0","20.6","3.3",,,,,,,,
"USW00014914","2017-05-03","3.8","4.6","0.0","0.0","18.9","5.6","    1","    1",,,,,,
"USW00014914","2017-05-04","3.4","0.0","0.0","0.0","23.3","2.2",,,,,,,,
"USW00014914","2017-05-05","5.0","0.0","0.0","0.0","28.3","6.1",,,,,,,,
"USW00014914","2017-05-06","3.3","0.0","0.0","0.0","25.0","3.3",,,,,,,,
"USW00014914","2017-05-07","6.4","0.0","0.0","0.0","25.0","9.4",,,,,,,,
"USW00014914","2017-05-08","6.2","0.0","0.0","0.0","21.1","12.2",,"    1",,,,,,
"USW00014914","2017-05-09","4.8","0.0","0.0","0.0","21.7","5.0",,,,,,,,
"USW00014914","2017-05-10","5.5","0.0","0.0","0.0","17.2","5.0",,,,,,,,
"USW00014914","2017-05-11","2.6","0.0","0.0","0.0","21.1","1.1",,,,,,,,
"USW00014914","2017-05-12","3.8","0.3","0.0","0.0","25.0","11.1",,,,,,,,
"USW00014914","2017-05-13","4.7","0.0","0.0","0.0","30.6","7.2",,,,,,,,
"USW00014914","2017-05-14","5.6","0.0","0.0","0.0","30.0","14.4",,,,,,,,
"USW00014914","2017-05-15","4.1","0.0","0.0","0.0","27.8","11.7",,,,,,,,
"USW00014914","2017-05-16","3.7","7.1","0.0","0.0","18.3","11.7","    1",,,,,,,
"USW00014914","2017-05-17","9.3","0.0","0.0","0.0","14.4","9.4",,,,,,,,
"USW00014914","2017-05-18","8.4","0.0","0.0","0.0","18.3","5.6",,,,,,,,
"USW00014914","2017-05-19","3.6","0.0","0.0","0.0","17.2","1.7",,,,,,,,
"USW00014914","2017-05-20","5.1","11.9","0.0","0.0","11.1","4.4","    1",,,,,,,
"USW00014914","2017-05-21","6.2","1.3","0.0","0.0","12.2","3.9","    1",,,,,,,
"USW00014914","2017-05-22","6.0","0.0","0.0","0.0","16.1","5.0",,,,,,,,
"USW00014914","2017-05-23","6.5","0.5","0.0","0.0","16.1","6.1","    1",,,,,,,
"USW00014914","2017-05-24","4.4","0.0","0.0","0.0","19.4","2.2","    1",,,,,,,
"USW00014914","2017-05-25","7.8","0.0","0.0","0.0","21.1","10.0",,,,,,,,
"USW00014914","2017-05-26","5.3","0.0","0.0","0.0","22.2","9.4",,,,,,,,
"USW00014914","2017-05-27","5.7","0.0","0.0","0.0","26.1","8.9",,,,,,,,
"USW00014914","2017-05-28","6.6","2.0","0.0","0.0","23.3","9.4","    1","    1",,,,,,
"USW00014914","2017-05-29","6.7","1.3","0.0","0.0","16.1","10.0","    1",,,,,,,
"USW00014914","2017-05-30","5.9","0.0","0.0","0.0","18.3","7.8",,,,,,,,
"USW00014914","2017-05-31","4.3","0.0","0.0","0.0","25.6","7.2",,,,,,,,
"USW00014914","2017-06-01","4.7","0.0","0.0","0.0","29.4","7.8",,,,,,,,
"USW00014914","2017-06-02","7.1","0.5","0.0","0.0","35.6","17.2",,"    1",,,,,,
"USW00014914","2017-06-03","5.1","0.0","0.0","0.0","31.7","15.6",,,,,,,,
"USW00014914","2017-06-04","5.5","0.0","0.0","0.0","31.1","11.7",,,,,,,,
"USW00014914","2017-06-05","3.9","0.0","0.0","0.0","30.0","12.2",,,,,,,,
"USW00014914","2017-06-06","5.5","0.0","0.0","0.0","32.8","17.8",,,,,,,,
"USW00014914","2017-06-07","4.0","2.8","0.0","0.0","29.4","16.1","    1","    1",,,,,,
"USW00014914","2017-06-08","2.9","0.0","0.0","0.0","29.4","12.8","    1",,,,,,,
"USW00014914","2017-06-09","6.9","0.8","0.0","0.0","32.8","15.6",,"    1",,,,,,
"USW00014914","2017-06-10","6.2","0.0","0.0","0.0","29.4","17.2",,,,,,,,
"USW00014914","2017-06-11","4.0","5.3","0.0","0.0","29.4","15.0","    1",,,,,,,
"USW00014914","2017-06-12","3.8","0.0","0.0","0.0","27.8","11.1",,,,,,,,
"USW00014914","2017-06-13","6.3","33.3","0.0","0.0","25.0","15.6","    1","    1",,,,,,
"USW00014914","2017-06-14","7.0","0.0","0.0","0.0","27.8","16.1",,,,,,,,
"USW00014914","2017-06-15","5.8","0.0","0.0","0.0","26.7","15.6",,,,,,,,
"USW00014914","2017-06-16","2.8","0.0","0.0","0.0","27.8","12.8",,,,,,,,
"USW00014914","2017-06-17","2.9","5.6","0.0","0.0","23.9","12.8","    1","    1",,,,,,
"USW00014914","2017-06-18","5.2","0.0","0.0","0.0","21.7","13.9",,,,,,,,
"USW00014914","2017-06-19","3.8","0.0","0.0","0.0","23.9","12.2","    1",,,,,,,
"USW00014914","2017-06-20","3.0","0.0","0.0","0.0","23.3","10.6",,,,,,,,
"USW00014914","2017-06-21","5.4","0.0","0.0","0.0","30.6","14.4",,"    1",,,,,,
"USW00014914","2017-06-22","5.2","0.0","0.0","0.0","26.7","11.1",,,,,,,,
"USW00014914","2017-06-23","7.4","0.0","0.0","0.0","20.6","9.4",,,,,,,,
"USW00014914","2017-06-24","6.9","1.0","0.0","0.0","16.7","7.8","    1",,,,,,,
"USW00014914","2017-06-25","5.1","0.0","0.0","0.0","21.7","7.2",,,,,,,,
"USW00014914","2017-06-26","2.6","0.0","0.0","0.0","23.9","4.4","    1",,,,,,,
"USW00014914","2017-06-27","7.2","0.5","0.0","0.0","26.1","10.6",,"    1",,,,,,
"USW00014914","2017-06-28","6.1","13.7","0.0","0.0","21.7","15.6","    1","    1",,,,,,
"USW00014914","2017-06-29","2.9","0.0","0.0","0.0","25.0","16.1",,,,,,,,
"USW00014914","2017-06-30","4.2","0.0","0.0","0.0","22.8","12.8",,,,,,,,
"USW00014914","2017-07-01","3.5","0.0","0.0","0.0","25.6","10.6",,,,,,,,
"USW00014914","2017-07-02","2.9","0.0","0.0","0.0","24.4","7.8",,,,,,,,
"USW00014914","2017-07-03","4.5","0.0","0.0","0.0","28.3","13.3",,,,,,,,
"USW00014914","2017-07-04","6.5","9.4","0.0","0.0","35.0","20.0","    1","    1",,,,,,
"USW00014914","2017-07-05","2.8","0.0","0.0","0.0","33.3","18.3",,"    1",,,,,,
"USW00014914","2017-07-06","5.9","1.8","0.0","0.0","30.0","17.2",,"    1",,,,,,
"USW00014914","2017-07-07","3.7","0.0","0.0","0.0","27.2","14.4",,,,,,,,
"USW00014914","2017-07-08","2.6","0.0","0.0","0.0","31.1","13.3",,,,,,,,
"USW00014914","2017-07-09","3.5","1.3","0.0","0.0","29.4","18.9",,,,,,,,
"USW00014914","2017-07-10","3.0","0.0","0.0","0.0","30.0","16.1",,,,,,,,
"USW00014914","2017-07-11","5.4","0.0","0.0","0.0","32.2","19.4",,"    1",,,,,,
"USW00014914","2017-07-12","6.1","0.3","0.0","0.0","22.2","15.6","    1",,,,,,,
"USW00014914","2017-07-13","3.1","0.0","0.0","0.0","21.1","11.7","    1",,,,,,,
"USW00014914","2017-07-14","4.8","0.0","0.0","0.0","28.3","8.3","    1",,,,,,,
"USW00014914","2017-07-15","5.1","0.0","0.0","0.0","27.8","14.4",,,,,,,,
"USW00014914","2017-07-16","4.3","0.0","0.0","0.0","30.0","10.0",,,,,,,,
"USW00014914","2017-07-17","5.0","0.0","0.0","0.0","34.4","20.6",,"    1",,,,,,
"USW00014914","2017-07-18","2.7","5.6","0.0","0.0","27.2","15.0","    1","    1",,,,,,
"USW00014914","2017-07-19","4.3","0.0","0.0","0.0","28.3","13.9",,,,,,,,
"USW00014914","2017-07-20","2.6","0.0","0.0","0.0","31.7","15.6","    1",,,,,,,
"USW00014914","2017-07-21","4.3","0.3","0.0","0.0","34.4","20.6",,"    1",,,,,,
"USW00014914","2017-07-22","5.1","4.3","0.0","0.0","30.0","16.1","    1","    1",,,,,,
"USW00014914","2017-07-23","2.8","0.0","0.0","0.0","26.1","13.9",,,,,,,,
"USW00014914","2017-07-24","6.1","0.0","0.0","0.0","27.2","15.6",,,,,,,,
"USW00014914","2017-07-25","3.9","0.0","0.0","0.0","27.2","17.8",,,,,,,,
"USW00014914","2017-07-26","3.7","0.0","0.0","0.0","28.9","15.0",,,,,,,,
"USW00014914","2017-07-27","1.6","0.0","0.0","0.0","30.0","12.2",,,,,,,,
"USW00014914","2017-07-28","2.1","0.0","0.0","0.0","31.1","13.3","    1",,,,,,,
"USW00014914","2017-07-29","4.2","0.0","0.0","0.0","31.1","17.8",,,,,,,,
"USW00014914","2017-07-30","2.9","0.0","0.0","0.0","32.2","19.4",,,,,,,,
"USW00014914","2017-07-31","4.8","4.1","0.0","0.0","32.2","17.8","    1",,,,,,,
"USW00014914","2017-08-01","4.3","0.0","0.0","0.0","28.9","15.6",,,,,,,,
"USW00014914","2017-08-02","3.5","17.5","0.0","0.0","26.1","12.2","    1",,,,,,,
"USW00014914","2017-08-03","4.3","2.0","0.0","0.0","22.8","12.8","    1",,,,,,,
"USW00014914","2017-08-04","1.9","0.0","0.0","0.0","26.7","8.3",,,,,,,,
"USW00014914","2017-08-05","1.8","0.5","0.0","0.0","26.7","12.2",,"    1",,,,,,
"USW00014914","2017-08-06","1.6","0.0","0.0","0.0","26.1","13.3",,,,,,,,
"USW00014914","2017-08-07","2.0","0.0","0.0","0.0","27.8","11.1",,,,,,,,
"USW00014914","2017-08-08","2.9","0.0","0.0","0.0","29.4","13.3",,,,,,,,
"USW00014914","2017-08-09","3.3","3.6","0.0","0.0","26.1","16.1","    1","    1",,,"    1",,,
"USW00014914","2017-08-10","4.3","0.0","0.0","0.0","26.7","12.8",,,,,,,,
"USW00014914","2017-08-11","1.1","0.0","0.0","0.0","27.2","9.4",,,,,,,,
"USW00014914","2017-08-12","1.2","0.0","0.0","0.0","26.1","10.0","    1",,,,,,,
"USW00014914","2017-08-13","3.8","28.4","0.0","0.0","21.1","16.1","    1",,,,,,,
"USW00014914","2017-08-14","2.2","0.0","0.0","0.0","25.0","12.8","    1",,,,,,,
"USW00014914","2017-08-15","3.5","0.0","0.0","0.0","24.4","12.8","    1",,,,,,,
"USW00014914","2017-08-16","3.5","4.8","0.0","0.0","20.0","17.8","    1",,,,,,,
"USW00014914","2017-08-17","4.7","0.0","0.0","0.0","26.1","16.1","    1",,,,,,,
"USW00014914","2017-08-18","2.6","0.0","0.0","0.0","26.7","15.6",,,,,,,,
"USW00014914","2017-08-19","5.1","0.0","0.0","0.0","28.3","14.4",,,,,,,,
"USW00014914","2017-08-20","3.8","0.0","0.0","0.0","25.0","15.0",,,,,,,,
"USW00014914","2017-08-21","3.7","0.3","0.0","0.0","24.4","12.8",,,,,,,,
"USW00014914","2017-08-22","4.7","0.0","0.0","0.0","25.6","9.4",,,,,,,,
"USW00014914","2017-08-23","2.5","0.3","0.0","0.0","25.6","7.2",,,,,,,,
"USW00014914","2017-08-24","3.6","0.0","0.0","0.0","25.0","11.1",,,,,,,,
"USW00014914","2017-08-25","4.7","0.0","0.0","0.0","20.0","15.0","    1",,,,,,,
"USW00014914","2017-08-26","3.6","1.0","0.0","0.0","21.1","13.3","    1",,,,,,,
"USW00014914","2017-08-27","2.9","0.0","0.0","0.0","24.4","11.7","    1",,,,,,,
"USW00014914","2017-08-28","2.4","0.0","0.0","0.0","30.0","9.4",,,,,,,,
"USW00014914","2017-08-29","4.1","0.0","0.0","0.0","30.6","14.4",,,,,,,,
"USW00014914","2017-08-30","3.6","0.0","0.0","0.0","28.3","14.4",,,,,,,,
"USW00014914","2017-08-31","6.0","0.0","0.0","0.0","24.4","14.4",,,,,,,,
"USW00014914","2017-09-01","6.4","3.0","0.0","0.0","21.1","15.6","    1",,,,,,,
"USW00014914","2017-09-02","3.4","0.0","0.0","0.0","28.3","13.3",,,,,,,,
"USW00014914","2017-09-03","5.4","0.0","0.0","0.0","32.2","13.9",,,,,,,,
"USW00014914","2017-09-04","5.9","4.3","0.0","0.0","23.9","10.0",,"    1",,,,,,
"USW00014914","2017-09-05","6.1","0.0","0.0","0.0","21.1","3.9",,,,,,,,
"USW00014914","2017-09-06","1.9","0.0","0.0","0.0","22.2","1.7",,,,,,,,
"USW00014914","2017-09-07","4.4","0.0","0.0","0.0","30.0","8.3",,,,,,,,
"USW00014914","2017-09-08","4.2","0.0","0.0","0.0","22.2","5.6",,,,,,,,
"USW00014914","2017-09-09","6.3","0.0","0.0","0.0","25.6","12.2",,,,,,,,
"USW00014914","2017-09-10","7.1","0.0","0.0","0.0","30.0","18.9",,,,,,,,
"USW00014914","2017-09-11","2.6","0.0","0.0","0.0","28.9","13.3",,,,,,,,
"USW00014914","2017-09-12","4.6","0.0","0.0","0.0","33.9","15.0",,,,,,,,
"USW00014914","2017-09-13","2.8","0.0","0.0","0.0","27.8","17.2",,,,,,,,
"USW00014914","2017-09-14","5.2","0.0","0.0","0.0","23.9","13.9",,"    1",,,,,,
"USW00014914","2017-09-15","6.1","6.4","0.0","0.0","16.1","11.1","    1",,,,,,,
"USW00014914","2017-09-16","4.3","0.0","0.0","0.0","12.8","9.4","    1",,,,,,,
"USW00014914","2017-09-17","4.1","0.0","0.0","0.0","17.2","6.7",,,,,,,,
"USW00014914","2017-09-18","5.4","0.0","0.0","0.0","22.8","10.0",,,,,,,,
"USW00014914","2017-09-19","6.0","11.4","0.0","0.0","25.6","15.6","    1","    1",,,,,,
"USW00014914","2017-09-20","5.0","0.0","0.0","0.0","22.8","11.1",,,,,,,,
"USW00014914","2017-09-21","6.2","0.0","0.0","0.0","27.8","12.8",,,,,,,,
"USW00014914","2017-09-22","4.5","0.0","0.0","0.0","31.1","13.9","    1",,,,,,,
"USW00014914","2017-09-23","5.1","6.9","0.0","0.0","16.7","11.1","    1",,,,,,,
"USW00014914","2017-09-24","4.5","24.1","0.0","0.0","13.9","10.6","    1",,,,,,,
"USW00014914","2017-09-25","5.0","2.3","0.0","0.0","11.7","9.4","    1",,,,,,,
"USW00014914","2017-09-26","3.7","13.5","0.0","0.0","14.4","6.1","    1",,,,,,,
"USW00014914","2017-09-27","3.4","0.0","0.0","0.0","22.8","6.1",,,,,,,,
"USW00014914","2017-09-28","3.1","0.0","0.0","0.0","20.6","6.7",,,,,,,,
"USW00014914","2017-09-29","2.5","0.0","0.0","0.0","17.8","2.2",,,,,,,,
"USW00014914","2017-09-30","7.7","0.0","0.0","0.0","18.9","10.0",,,,,,,,
"USW00014914","2017-10-01","8.9","5.3","0.0","0.0","17.8","12.8","    1","    1",,,,,,
"USW00014914","2017-10-02","3.1","5.1","0.0","0.0","17.2","8.9","    1",,,,,,,
"USW00014914","2017-10-03","4.0","0.5","0.0","0.0","17.2","7.2",,,,,,,,
"USW00014914","2017-10-04","4.6","0.0","0.0","0.0","15.0","5.6",,,,,,,,
"USW00014914","2017-10-05","1.7","0.0","0.0","0.0","18.3","2.8",,,,,,,,
"USW00014914","2017-10-06","2.2","0.0","0.0","0.0","17.2","1.1",,,,,,,,
"USW00014914","2017-10-07","5.4","0.0","0.0","0.0","25.0","6.1",,,,,,,,
"USW00014914","2017-10-08","5.1","0.0","0.0","0.0","17.8","6.7",,,,,,,,
"USW00014914","2017-10-09","4.2","0.0","0.0","0.0","10.0","-0.5",,,,,,,,
"USW00014914","2017-10-10","4.0","0.0","0.0","0.0","17.2","-1.6",,,,,,,,
"USW00014914","2017-10-11","6.7","0.0","0.0","0.0","16.1","2.8",,,,,,,,
"USW00014914","2017-10-12","8.5","0.0","0.0","0.0","21.7","6.7",,,,,,,,
"USW00014914","2017-10-13","2.2","0.0","0.0","0.0","15.0","-1.0",,,,,,,,
"USW00014914","2017-10-14","2.9","6.9","0.0","0.0","10.6","1.7","    1",,,,,,,
"USW00014914","2017-10-15","3.1","0.0","0.0","0.0","11.7","-2.7",,,,,,,,
"USW00014914","2017-10-16","4.7","0.0","0.0","0.0","21.7","0.0",,,,,,,,
"USW00014914","2017-10-17","4.9","0.0","0.0","0.0","24.4","2.8",,,,,,,,
"USW00014914","2017-10-18","6.3","0.0","0.0","0.0","17.2","3.3",,,,,,,,
"USW00014914","2017-10-19","5.3","0.0","0.0","0.0","23.9","2.2",,,,,,,,
"USW00014914","2017-10-20","8.4","0.0","0.0","0.0","25.6","13.3",,,,,,,,
"USW00014914","2017-10-21","7.1","0.0","0.0","0.0","20.0","10.6",,,,,,,,
"USW00014914","2017-10-22","5.7","0.0","0.0","0.0","18.9","3.3",,,,,,,,
"USW00014914","2017-10-23","8.4","0.3","0.0","0.0","13.9","2.2",,,,,,,,
"USW00014914","2017-10-24","7.0","0.0","0.0","0.0","10.0","0.0",,,,,,,,
"USW00014914","2017-10-25","4.1","0.0","0.0","0.0","14.4","2.8",,,,,,,,
"USW00014914","2017-10-26","13.7","0.8","8.0","0.0","11.1","-1.0","    1",,,,,,,
"USW00014914","2017-10-27","8.8","0.0","0.0","0.0","0.0","-9.3","    1",,,,,,,
"USW00014914","2017-10-28","1.8","0.0","0.0","0.0","2.8","-9.9","    1",,,,,,,
"USW00014914","2017-10-29","5.5","0.0","0.0","0.0","11.7","1.7",,,,,,,,
"USW00014914","2017-10-30","10.2","0.8","3.0","0.0","2.8","-3.2","    1",,,,,,,
"USW00014914","2017-10-31","4.7","0.0","0.0","0.0","1.7","-9.9",,,,,,,,
"USW00014914","2017-11-01","5.4","2.8","33.0","30.0","1.7","-1.0","    1",,,,,,,
"USW00014914","2017-11-02","5.4","0.0","0.0","0.0","0.6","-2.1","    1",,,,,,,
"USW00014914","2017-11-03","3.5","1.0","10.0","0.0","0.0","-3.2","    1",,,,,,,
"USW00014914","2017-11-04","5.0","2.5","13.0","0.0","2.2","-1.0","    1",,,,,,,
"USW00014914","2017-11-05","5.7","0.0","0.0","0.0","0.0","-9.9",,,,,,,,
"USW00014914","2017-11-06","3.2","0.5","10.0","0.0","-1.6","-12.7","    1",,,,,,,
"USW00014914","2017-11-07","4.1","0.0","0.0","0.0","-0.5","-15.5","    1",,,,,,,
"USW00014914","2017-11-08","3.7","1.3","13.0","0.0","-3.8","-12.1","    1",,,,,,,
"USW00014914","2017-11-09","4.2","0.0","0.0","0.0","-8.2","-15.5","    1",,,,,,,
"USW00014914","2017-11-10","8.8","0.0","0.0","0.0","-4.9","-14.3",,,,,,,,
"USW00014914","2017-11-11","4.0","0.0","0.0","0.0","1.1","-8.2",,,,,,,,
"USW00014914","2017-11-12","2.5","0.0","0.0","0.0","0.0","-6.0",,,,,,,,
"USW00014914","2017-11-13","4.7","0.0","0.0","0.0","7.8","-2.7","    1",,,,,,,
"USW00014914","2017-11-14","5.1","0.0","0.0","0.0","6.7","0.0","    1",,,,,,,
"USW00014914","2017-11-15","8.1","0.0","0.0","0.0","2.2","-5.5",,,,,,,,
"USW00014914","2017-11-16","7.6","0.0","0.0","0.0","1.7","-4.9","    1",,,,,,,
"USW00014914","2017-11-17","4.9","0.0","0.0","0.0","3.3","-6.0",,,,,,,,
"USW00014914","2017-11-18","5.5","0.0","0.0","0.0","-3.2","-10.5",,,,,,,,
"USW00014914","2017-11-19","2.7","0.0","0.0","0.0","8.3","-11.6",,,,,,,,
"USW00014914","2017-11-20","7.0","0.0","0.0","0.0","12.2","-6.0",,,,,,,,
"USW00014914","2017-11-21","8.4","0.0","0.0","0.0","-2.7","-11.6",,,,,,,,
"USW00014914","2017-11-22","4.5","0.0","0.0","0.0","0.0","-13.2",,,,,,,,
"USW00014914","2017-11-23","4.4","0.0","0.0","0.0","8.9","-7.1","    1",,,,,,,
"USW00014914","2017-11-24","5.9","0.3","0.0","0.0","10.6","1.7",,,,,,,,
"USW00014914","2017-11-25","3.6","0.0","0.0","0.0","2.2","-4.9",,,,,,,,
"USW00014914","2017-11-26","3.1","0.0","0.0","0.0","3.3","-5.5",,,,,,,,
"USW00014914","2017-11-27","6.3","0.0","0.0","0.0","12.2","-2.7",,,,,,,,
"USW00014914","2017-11-28","7.0","0.0","0.0","0.0","7.2","-7.1",,,,,,,,
"USW00014914","2017-11-29","9.0","0.0","0.0","0.0","11.1","-3.8",,,,,,,,
"USW00014914","2017-11-30","5.3","0.0","0.0","0.0","7.8","-3.2",,,,,,,,
"USW00014914","2017-12-01","2.7","0.0","0.0","0.0","6.1","-5.5",,,,,,,,
"USW00014914","2017-12-02","3.4","0.0","0.0","0.0","9.4","-7.7",,,,,,,,
"USW00014914","2017-12-03","2.7","0.0","0.0","0.0","5.6","-4.3",,,,,,,,
"USW00014914","2017-12-04","9.4","4.6","36.0","0.0","2.2","-8.2","    1",,,,,,,
"USW00014914","2017-12-05","7.5","0.0","0.0","30.0","-6.6","-12.1",,,,,,,,
"USW00014914","2017-12-06","7.8","0.0","0.0","30.0","-6.0","-13.8",,,,,,,,
"USW00014914","2017-12-07","4.7","0.0","0.0","30.0","-2.7","-17.1",,,,,,,,
"USW00014914","2017-12-08","6.4","0.0","0.0","30.0","1.1","-7.7",,,,,,,,
"USW00014914","2017-12-09","5.4","0.0","8.0","30.0","0.0","-12.1",,,,,,,,
"USW00014914","2017-12-10","3.4","0.8","8.0","30.0","-0.5","-8.8",,,,,,,,
"USW00014914","2017-12-11","8.8","0.5","0.0","30.0","3.3","-14.9",,,,,,,,
"USW00014914","2017-12-12","3.9","0.0","0.0","30.0","3.3","-15.5",,,,,,,,
"USW00014914","2017-12-13","8.8","2.8","0.0","0.0","3.3","-7.7",,,,,,,,
"USW00014914","2017-12-14","2.4","0.3","10.0","0.0","-3.8","-7.7",,,,,,,,
"USW00014914","2017-12-15","3.6","1.5","15.0","30.0","-1.0","-7.1",,,,,,,,
"USW00014914","2017-12-16","1.9","0.0","0.0","30.0","0.0","-6.6","    1",,,,,,,
